CloseTime,OpenPrice,HighPrice,LowPrice,ClosePrice,Volume,QuoteVolume
2023-02-22,24843,25250,24165,24450,2506.05738181,61808261.46615291
2023-02-23,24450,24474,23594,24188,1951.95970979,46836918.8482435
2023-02-24,24188,24590,23636,23939,2000.28221308,48145978.26791895
2023-02-25,23939,24124,22865,23189,2782.78873072,65231364.58552859
2023-02-26,23186,23215,22770,23161,863.37221739,19885543.57059106
2023-02-27,23166,23678,23068,23562,1019.2008877,23823146.62261144
2023-02-28,23560,23890,23126,23493,1768.12573577,41511393.56548875
2023-03-01,23497,23594,23048,23136,1185.70463735,27679400.6747568
2023-03-02,23146,23990,23040,23634,1748.04686969,41280402.60178009
2023-03-03,23632,23791,23206,23466,1090.90317933,25574467.00633186
2023-03-04,23469,23477,22000,22359,2878.02219561,64557703.20170991
2023-03-05,22359,22401,22170,22347,608.34767678,13581535.46121048
2023-03-06,22347,22652,22212,22428,944.66432972,21191551.20636356
2023-03-07,22427,22590,22263,22407,1156.23472957,25910890.771279
2023-03-08,22414,22547,21931,22200,1837.72234137,40885728.23048107
