CloseTime,OpenPrice,HighPrice,LowPrice,ClosePrice,Volume,QuoteVolume
2023-02-22,0.08869,0.0889,0.08395,0.08535,225857.59,19515.557892
2023-02-23,0.08405,0.089,0.0836,0.08549,236878.85,20461.1276707
2023-02-24,0.0864,0.0864,0.08404,0.08404,76583.06,6513.2946059
2023-02-25,0.08463,0.0848,0.08,0.08101,117183.88,9504.4314079
2023-02-26,0.0815,0.08204,0.07919,0.08098,21483.41,1728.4025543
2023-02-27,0.08077,0.08255,0.08077,0.08249,128358.05,10583.6833373
2023-02-28,0.08247,0.08247,0.08004,0.08091,69451.19,5648.7553709
2023-03-01,0.08289,0.08294,0.08019,0.08063,597021.05,49004.770902
2023-03-02,0.0818,0.08252,0.0813,0.08193,138749.11,11382.971638
2023-03-03,0.08208,0.0822,0.07971,0.0805,208228.46,16831.8430365
2023-03-04,0.08042,0.08042,0.07371,0.07659,185709.06,14238.175778
2023-03-05,0.07714,0.07724,0.07277,0.07277,57257.5,4313.404783
2023-03-06,0.07463,0.07575,0.07442,0.07479,47861.45,3592.7289475
2023-03-07,0.07369,0.07474,0.07369,0.07433,340750.62,25331.9825825
2023-03-08,0.07481,0.0752,0.07277,0.07387,57118.98,4186.1093867
